frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
294,4.9000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,85,1,"","PerceptionPoll"
304,5.0667,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,85,1,"","Priest_BT"
335,5.5833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,66,1,"",""
342,5.7000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,66,1,"","PerceptionPoll"
345,5.7500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,66,1,"",""
369,6.1500,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,89,1,85,1,"","Priest_BT"
438,7.3000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,66,1,"","PerceptionPoll"
488,8.1333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,85,1,67,1,"Objective1",""
516,8.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,85,1,"","PerceptionPoll"
577,9.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,61,1,"",""
623,10.3833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
623,10.3833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
649,10.8167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,59,1,"",""
692,11.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,62,1,"",""
1198,19.9667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,4294967295,0,"",""
1198,19.9667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,85,1,4294967295,0,"",""
2280,38.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2280,38.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
2330,38.8333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,74,1,69,1,"Objective3",""
2976,49.6000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,59,1,"",""
2976,49.6000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,74,1,59,1,"",""
2983,49.7167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,59,1,"",""
3398,56.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3398,56.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3961,66.0167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,79,1,70,1,"Objective4",""
4496,74.9333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4496,74.9333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
5578,92.9667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
5578,92.9667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
6093,101.5500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,88,1,71,1,"Objective5",""
6204,103.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,89,1,88,1,"","PerceptionPoll"
6342,105.7000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,89,1,88,1,"","PerceptionPoll"
6376,106.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,61,1,"",""
6422,107.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,59,1,"",""
6422,107.0333,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,88,1,59,1,"",""
6422,107.0333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,88,1,59,1,"",""
