frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
284,4.7333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,82,1,59,1,"Iron",""
603,10.0500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,60,1,"",""
603,10.0500,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,82,1,60,1,"Key",""
627,10.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,60,1,"",""
668,11.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,57,1,"",""
668,11.1333,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,57,1,"",""
674,11.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,57,1,"",""
1200,20.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1200,20.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1262,21.0333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,61,1,"",""
1262,21.0333,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,61,1,"",""
1276,21.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,61,1,"",""
1446,24.1000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,85,1,72,1,"","PerceptionPoll"
1456,24.2667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,62,1,"",""
1458,24.3000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,85,1,62,1,"","PerceptionPoll"
1468,24.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,62,1,"",""
