frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
630,10.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,85,1,82,1,"","PerceptionPoll"
645,10.7500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,62,1,"",""
648,10.8000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,85,1,62,1,"","PerceptionPoll"
650,10.8333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,62,1,"",""
750,12.5000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,85,1,62,1,"","PerceptionPoll"
774,12.9000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,85,1,82,1,"","PerceptionPoll"
1174,19.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,82,1,63,1,"Objective1",""
1182,19.7000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1182,19.7000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1465,24.4167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,72,1,63,1,"Objective1",""
1695,28.2500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
1695,28.2500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
1702,28.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2221,37.0167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,72,1,64,1,"Objective2",""
2318,38.6333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2318,38.6333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2530,42.1667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,79,1,64,1,"Objective2",""
3030,50.5000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3030,50.5000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,79,1,56,1,"",""
3037,50.6167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3103,51.7167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
3151,52.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
3442,57.3667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,65,1,"Objective3",""
3465,57.7500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
3465,57.7500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4547,75.7833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
4547,75.7833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
5629,93.8167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
5629,93.8167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,4294967295,0,"",""
6711,111.8500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
6711,111.8500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
