frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
338,5.6333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,82,1,63,1,"Objective1",""
564,9.4000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,56,1,"",""
564,9.4000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,56,1,"",""
571,9.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,56,1,"",""
1094,18.2333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,82,1,64,1,"Objective2",""
1200,20.0000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1200,20.0000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,82,1,4294967295,0,"",""
1223,20.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,61,1,"",""
1580,26.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,72,1,64,1,"Objective2",""
2065,34.4167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2065,34.4167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,72,1,56,1,"",""
2072,34.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,56,1,"",""
2138,35.6333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,57,1,"",""
2186,36.4333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,60,1,"",""
2331,38.8500,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2331,38.8500,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,72,1,4294967295,0,"",""
2829,47.1500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,79,1,65,1,"Objective3",""
2994,49.9000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,60,1,"",""
3048,50.8000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,57,1,"",""
3099,51.6500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3099,51.6500,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3099,51.6500,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,79,1,56,1,"",""
3106,51.7667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,56,1,"",""
3446,57.4333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
3446,57.4333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,79,1,4294967295,0,"",""
4494,74.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,83,1,67,1,"Objective5",""
4624,77.0667,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
4624,77.0667,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
4820,80.3333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,84,1,67,1,"Objective5",""
5190,86.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,57,1,"",""
5242,87.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,84,1,56,1,"",""
5242,87.3667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,4,0,0,0,84,1,56,1,"",""
