frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
394,6.5667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,89,1,70,1,"Objective3",""
1331,22.1833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,65,1,"",""
1354,22.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,65,1,"",""
2004,33.4000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,61,1,"",""
2010,33.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,61,1,"",""
2197,36.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,66,1,"",""
2197,36.6167,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,66,1,"",""
2204,36.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,66,1,"",""
2765,46.0833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
2765,46.0833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,89,1,4294967295,0,"",""
3744,62.4000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,90,1,76,1,"","PerceptionPoll"
3762,62.7000,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,90,1,76,1,"","Priest_BT"
4121,68.6833,19,"ApprehendChannelComplete",0.0000,0.0000,0.0000,0.0000,0,0,0,0,90,1,76,1,"","Priest_BT"
4121,68.6833,9,"RunLost",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,90,1,"",""
4121,68.6833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,76,1,4294967295,0,"",""
4200,70.0000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,90,1,76,1,"","PerceptionPoll"
5214,86.9000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,78,1,68,1,"Objective1",""
5411,90.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,62,1,"",""
5507,91.7833,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
5507,91.7833,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
5542,92.3667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
5624,93.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,63,1,"",""
5675,94.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,78,1,69,1,"Objective2",""
5755,95.9167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,63,1,"",""
5815,96.9167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
5815,96.9167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,78,1,60,1,"",""
5854,97.5667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,60,1,"",""
6531,108.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,78,1,70,1,"Objective3",""
6822,113.7000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
6822,113.7000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,78,1,4294967295,0,"",""
7925,132.0833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,77,1,70,1,"Objective3",""
8490,141.5000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
8490,141.5000,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
8490,141.5000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,77,1,60,1,"",""
8507,141.7833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
9018,150.3000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,77,1,71,1,"Objective4",""
9523,158.7167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
9523,158.7167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
9524,158.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,60,1,"",""
10208,170.1333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,75,1,71,1,"Objective4",""
10735,178.9167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,60,1,"",""
10735,178.9167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,75,1,60,1,"",""
10742,179.0333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,60,1,"",""
11602,193.3667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,75,1,72,1,"Objective5",""
