frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
96,1.6000,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,1,0,0,0,71,1,60,1,"Iron",""
258,4.3000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,86,1,71,1,"","PerceptionPoll"
275,4.5833,18,"ApprehendChannelStart",0.0000,0.0000,0.0000,0.0000,0,0,0,0,86,1,71,1,"","Priest_BT"
580,9.6667,20,"ApprehendChannelInterrupted",0.0000,0.0000,0.0000,0.0000,3,0,0,0,86,1,71,1,"","Priest_BT"
626,10.4333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,61,1,"",""
626,10.4333,16,"ForgeCrafted",0.0000,0.0000,0.0000,0.0000,2,0,0,0,71,1,61,1,"Key",""
630,10.5000,22,"PerceptionContactBegin",0.4000,0.0000,0.0000,0.0000,2,0,0,0,86,1,61,1,"","PerceptionPoll"
642,10.7000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,61,1,"",""
732,12.2000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,86,1,61,1,"","PerceptionPoll"
756,12.6000,23,"PerceptionContactEnd",0.0000,0.0000,0.0000,0.0000,2,0,0,0,86,1,71,1,"","PerceptionPoll"
771,12.8500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,62,1,"",""
987,16.4500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,59,1,"",""
987,16.4500,14,"DoorOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,59,1,"",""
993,16.5500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,59,1,"",""
1208,20.1333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,62,1,"",""
1208,20.1333,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,62,1,"",""
1214,20.2333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,62,1,"",""
1220,20.3333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
1220,20.3333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,71,1,4294967295,0,"",""
1235,20.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,75,1,64,1,"Objective1",""
1389,23.1500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,63,1,"",""
1401,23.3500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,63,1,"",""
1777,29.6167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,57,1,"",""
1777,29.6167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,57,1,"",""
1784,29.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,57,1,"",""
1864,31.0667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,59,1,"",""
1923,32.0500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,75,1,65,1,"Objective2",""
1998,33.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,59,1,"",""
2064,34.4000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,57,1,"",""
2064,34.4000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,75,1,57,1,"",""
2072,34.5333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,57,1,"",""
2375,39.5833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
2375,39.5833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,75,1,4294967295,0,"",""
3457,57.6167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
3457,57.6167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,77,1,4294967295,0,"",""
4431,73.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,70,1,67,1,"Objective4",""
4555,75.9167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,4294967295,0,"",""
4555,75.9167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,70,1,4294967295,0,"",""
4909,81.8167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,83,1,67,1,"Objective4",""
5089,84.8167,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,57,1,"",""
5089,84.8167,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,57,1,"",""
5089,84.8167,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,83,1,57,1,"",""
5096,84.9333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,57,1,"",""
5671,94.5167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
5671,94.5167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,83,1,4294967295,0,"",""
5842,97.3667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,85,1,68,1,"Objective5",""
