Directory,File Count,Total Lines,Code Lines,Comment Lines,Avg Cyclomatic,Avg Cognitive,Avg Maintainability,Total Functions,Total Classes
FluxCompiler,1,223,176,11,22.00,39.00,21.57,5,0
Games\AIShowcase,1,295,218,31,3.00,2.00,19.85,7,0
Games\AIShowcase\Components,1,1206,856,183,101.00,172.00,0.00,29,5
Games\Combat,1,775,551,142,23.00,39.00,5.20,12,0
Games\Combat\Components,10,4682,3041,955,34.80,50.30,15.82,161,29
Games\Exploration\Components,7,2567,1659,642,20.43,27.57,18.53,81,9
Games\Exploration,1,763,532,111,30.00,43.00,4.78,22,3
Games\Marble\Components,8,1660,1058,389,14.88,17.62,29.89,41,13
Games\Marble,1,397,282,49,7.00,7.00,15.75,8,0
Games\Runner\Components,8,2835,1806,729,24.88,33.38,19.16,75,25
Games\Runner,1,598,442,61,20.00,24.00,8.06,9,0
Games\Sokoban\Components,8,2291,1525,490,24.88,33.38,24.99,54,16
Games\Sokoban,1,362,267,40,2.00,1.00,17.02,7,0
Games\Survival\Components,10,3233,2032,765,21.40,29.00,21.76,119,29
Games\Survival,1,843,628,99,26.00,34.00,2.58,11,0
Games\Test\Components,4,721,572,36,19.25,27.25,29.88,29,10
Games\Test,1,106,80,11,1.00,0.00,34.75,6,0
Games\TilePuzzle\Components,11,14427,11008,1705,169.36,351.45,6.90,326,41
Games\TilePuzzle\Tests,1,9522,7227,1040,1451.00,1860.00,0.00,122,11
Games\TilePuzzle,1,3131,2379,335,94.00,123.00,0.00,29,3
TilePuzzleLevelGen,4,2581,1944,315,78.50,124.50,18.35,40,15
TilePuzzleRegistryViewer,1,758,590,54,94.00,125.00,0.00,11,3
Tools,14,4477,3224,702,23.64,39.14,36.37,85,11
Zenith\AI\BehaviorTree,14,2853,1955,407,12.71,13.71,28.32,171,44
Zenith\AI\Components,2,310,214,44,12.00,11.00,31.24,21,4
Zenith\AI\Navigation,8,3511,2383,638,36.62,62.38,20.26,95,28
Zenith\AI\Perception,2,872,618,145,32.00,53.00,15.73,27,9
Zenith\AI\Squad,6,2755,2070,357,45.67,54.67,18.99,109,21
Zenith\AI,2,142,79,37,1.00,0.00,46.09,1,0
Zenith\Android\Callstack,2,188,138,16,8.50,10.00,42.91,9,4
Zenith\Android\FileAccess,1,191,157,10,19.00,24.00,23.22,10,0
Zenith\Android\Multithreading,2,183,147,2,2.00,1.00,37.34,14,3
Zenith\Android\NativeGlue,2,809,445,240,18.50,15.50,22.45,32,38
Zenith\Android\Vulkan,1,39,29,1,1.00,0.00,47.88,2,0
Zenith\Android,5,420,300,43,8.40,8.60,44.96,26,2
Zenith\AssetHandling,24,6963,4322,1567,17.46,19.33,27.32,254,62
Zenith\Collections,3,770,577,90,20.33,25.67,24.56,54,4
Zenith\Core\Callstack,2,117,91,6,6.00,11.00,42.52,6,2
Zenith\Core\Memory,9,1557,1198,136,10.33,18.44,38.48,44,8
Zenith\Core\Multithreading,2,67,54,1,1.00,0.00,50.10,6,2
Zenith\Core,12,1236,742,324,6.08,3.17,48.13,22,7
Zenith\DataStream,2,402,333,19,18.00,19.00,55.92,30,1
Zenith\DebugVariables,2,407,341,20,9.50,10.50,22.85,24,10
Zenith\Editor\Panels,19,4068,2806,689,23.16,37.58,36.76,91,13
Zenith\Editor,15,7311,5148,1171,31.87,34.13,21.08,247,41
Zenith\EntityComponent\Components,26,8889,6043,1486,27.27,36.96,20.48,403,39
Zenith\EntityComponent,23,10050,5913,2802,36.17,51.65,24.08,404,80
Zenith\FileAccess,2,48,21,16,1.00,0.00,73.39,0,0
Zenith\Flux\AnimatedMeshes,2,283,208,17,11.00,21.00,39.26,5,1
Zenith\Flux\Backend\Concepts,7,534,313,174,2.00,1.00,43.87,0,0
Zenith\Flux\Backend,1,107,47,43,1.00,0.00,42.90,0,0
Zenith\Flux\DeferredShading,2,206,146,30,9.00,5.50,44.89,3,2
Zenith\Flux\DynamicLights,2,1163,797,217,36.50,57.50,28.58,26,11
Zenith\Flux,21,4432,3056,881,10.14,8.14,36.07,204,134
Zenith\Flux\Fog,10,1533,1009,336,3.60,3.70,38.85,52,23
Zenith\Flux\Gizmos,2,1002,703,148,37.50,37.00,16.24,32,10
Zenith\Flux\HDR,2,944,708,93,14.50,13.00,17.83,36,5
Zenith\Flux\HiZ,2,276,168,57,4.00,6.50,38.55,13,2
Zenith\Flux\IBL,2,736,487,175,16.50,24.50,20.46,32,4
Zenith\Flux\InstancedMeshes,7,1841,1201,375,15.43,19.86,28.01,69,17
Zenith\Flux\MeshAnimation,18,7839,5500,1145,36.28,52.56,17.54,396,63
Zenith\Flux\MeshGeometry,4,1462,1091,169,32.25,32.25,19.34,33,9
Zenith\Flux\Particles,7,1372,875,240,11.00,11.86,33.06,58,10
Zenith\Flux\Primitives,2,1384,917,276,37.00,45.00,21.01,33,10
Zenith\Flux\Quads,2,175,134,9,3.00,2.00,37.16,8,4
Zenith\Flux\RenderGraph,4,3141,2204,702,104.50,159.00,8.14,114,23
Zenith\Flux\SDFs,2,142,108,2,2.00,1.00,45.51,6,5
Zenith\Flux\Shadows,2,291,201,32,8.50,8.50,36.55,14,3
Zenith\Flux\Skybox,2,545,399,93,6.50,7.00,23.85,26,3
Zenith\Flux\Slang,6,1682,1195,261,25.67,31.83,26.39,48,17
Zenith\Flux\SSAO,2,243,179,15,6.00,8.00,43.16,8,3
Zenith\Flux\SSGI,2,407,286,68,13.00,14.00,31.51,15,3
Zenith\Flux\SSR,2,381,238,100,12.00,11.00,32.20,13,2
Zenith\Flux\StaticMeshes,2,341,253,23,14.50,35.00,37.02,9,2
Zenith\Flux\Terrain,5,1612,1062,264,23.80,42.00,26.73,50,18
