Directory,File Count,Total Lines,Code Lines,Comment Lines,Avg Cyclomatic,Avg Cognitive,Avg Maintainability,Total Functions,Total Classes
FluxCompiler,1,143,102,17,13.00,16.00,28.85,6,0
Games\AIShowcase,1,288,211,31,3.00,2.00,20.27,10,0
Games\AIShowcase\Components,1,1206,854,185,101.00,172.00,0.00,26,5
Games\Combat,1,809,567,156,25.00,41.00,4.56,15,0
Games\Combat\Components,14,4995,3202,1072,25.86,36.50,23.24,188,34
Games\Exploration\Components,7,2585,1669,648,20.57,27.57,18.36,82,9
Games\Exploration,1,756,525,111,30.00,43.00,4.96,25,3
Games\Marble\Components,8,1660,1058,389,14.88,17.62,29.89,37,13
Games\Marble,1,391,275,50,7.00,7.00,16.08,11,0
Games\RenderTest,1,798,663,32,88.00,156.00,0.00,34,4
Games\Runner\Components,8,2835,1806,729,24.88,33.38,19.16,71,25
Games\Runner,1,592,435,62,20.00,24.00,8.27,12,0
Games\Sokoban\Components,8,2291,1525,490,24.88,33.38,24.99,51,16
Games\Sokoban,1,356,260,41,2.00,1.00,17.35,10,0
Games\Survival\Components,10,3236,2026,774,21.40,29.00,21.81,121,29
Games\Survival,1,837,621,100,26.00,34.00,2.72,14,0
Games\Test\Components,4,721,572,36,19.25,27.25,29.88,18,10
Games\Test,1,102,74,13,1.00,0.00,35.87,9,0
Games\TilePuzzle\Components,11,14427,11008,1705,169.64,351.73,6.90,319,41
Games\TilePuzzle\Tests,1,9522,7227,1040,1451.00,1860.00,0.00,124,11
Games\TilePuzzle,1,3119,2366,337,94.00,123.00,0.00,32,3
TilePuzzleLevelGen,4,2581,1944,315,78.50,124.50,18.35,43,15
TilePuzzleRegistryViewer,1,758,590,54,94.00,125.00,0.00,14,3
Tools,14,4477,3224,702,23.64,39.14,36.37,86,11
Zenith\AI\BehaviorTree,16,3392,2294,460,11.56,12.31,27.90,253,45
Zenith\AI\Components,2,316,214,50,12.00,11.00,31.24,24,4
