Directory,File Count,Total Lines,Code Lines,Comment Lines,Avg Cyclomatic,Avg Cognitive,Avg Maintainability,Total Functions,Total Classes
FluxCompiler,1,223,176,11,22.00,39.00,21.57,7,0
Games\AIShowcase,1,295,218,31,3.00,2.00,19.85,10,0
Games\AIShowcase\Components,1,1206,856,183,101.00,172.00,0.00,26,5
Games\Combat,1,775,551,142,23.00,39.00,5.20,15,0
Games\Combat\Components,10,4682,3041,955,34.80,50.30,15.82,165,29
Games\Exploration\Components,7,2567,1659,642,20.43,27.57,18.53,81,9
Games\Exploration,1,763,532,111,30.00,43.00,4.78,25,3
Games\Marble\Components,8,1660,1058,389,14.88,17.62,29.89,37,13
Games\Marble,1,397,282,49,7.00,7.00,15.75,11,0
Games\Runner\Components,8,2835,1806,729,24.88,33.38,19.16,71,25
Games\Runner,1,598,442,61,20.00,24.00,8.06,12,0
Games\Sokoban\Components,8,2291,1525,490,24.88,33.38,24.99,51,16
Games\Sokoban,1,362,267,40,2.00,1.00,17.02,10,0
Games\Survival\Components,10,3233,2032,765,21.40,29.00,21.76,121,29
Games\Survival,1,843,628,99,26.00,34.00,2.58,14,0
Games\Test\Components,4,719,570,36,19.25,27.25,29.90,18,10
Games\Test,1,106,80,11,1.00,0.00,34.75,9,0
Games\TilePuzzle\Components,11,14427,11008,1705,169.36,351.45,6.90,319,41
Games\TilePuzzle\Tests,1,9522,7227,1040,1451.00,1860.00,0.00,124,11
Games\TilePuzzle,1,3131,2379,335,94.00,123.00,0.00,32,3
TilePuzzleLevelGen,4,2581,1944,315,78.50,124.50,18.35,43,15
TilePuzzleRegistryViewer,1,758,590,54,94.00,125.00,0.00,14,3
Tools,14,4477,3224,702,23.64,39.14,36.37,86,11
Zenith\AI\BehaviorTree,14,3013,2065,417,13.29,14.50,27.71,200,44
Zenith\AI\Components,2,335,229,50,13.00,12.50,30.51,24,4
Zenith\AI\Navigation,8,3511,2383,638,36.62,62.38,20.26,105,28
Zenith\AI\Perception,2,872,618,145,32.00,53.00,15.73,28,9
Zenith\AI\Squad,6,2755,2070,357,45.67,54.67,18.99,129,21
Zenith\AI,2,142,79,37,1.00,0.00,46.09,1,0
Zenith\Android\Callstack,2,188,138,16,8.50,10.00,42.91,9,4
Zenith\Android\FileAccess,1,151,123,8,13.00,15.00,27.13,9,0
Zenith\Android\Multithreading,2,183,147,2,2.00,1.00,37.34,16,3
Zenith\Android\NativeGlue,2,809,445,240,18.50,15.50,22.45,34,38
Zenith\Android\Vulkan,1,39,29,1,1.00,0.00,47.88,2,0
Zenith\Android,5,420,300,43,8.40,8.60,44.96,27,2
Zenith\AssetHandling,24,6963,4322,1567,17.46,19.33,27.32,316,62
