Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Zenith_EditorAddLogMessage,FluxCompiler\FluxCompiler.cpp,16,17,1,0,0,2,4.7
GetShaderStage,FluxCompiler\FluxCompiler.cpp,19,47,7,11,1,29,20.0
WriteSpirv,FluxCompiler\FluxCompiler.cpp,48,57,2,1,1,10,8.2
WriteReflection,FluxCompiler\FluxCompiler.cpp,58,65,1,0,0,8,3.9
main,FluxCompiler\FluxCompiler.cpp,66,222,15,27,3,157,52.0
InitializeAIShowcaseResources,Games\AIShowcase\AIShowcase.cpp,68,138,2,1,1,71,10.2
Project_SetGraphicsOptions,Games\AIShowcase\AIShowcase.cpp,152,155,1,0,0,4,2.4
Project_RegisterScriptBehaviours,Games\AIShowcase\AIShowcase.cpp,156,174,1,0,0,19,2.3
Project_Shutdown,Games\AIShowcase\AIShowcase.cpp,175,186,1,0,0,12,1.7
Project_InitializeResources,Games\AIShowcase\AIShowcase.cpp,190,194,1,0,0,5,1.2
Project_RegisterEditorAutomationSteps,Games\AIShowcase\AIShowcase.cpp,195,286,2,1,1,92,11.8
Project_LoadInitialScene,Games\AIShowcase\AIShowcase.cpp,288,294,1,0,0,7,1.4
AIShowcase_Behaviour,Games\AIShowcase\Components\AIShowcase_Behaviour.h,114,123,1,0,0,10,2.8
RenderPropertiesPanel,Games\AIShowcase\Components\AIShowcase_Behaviour.h,197,258,10,10,2,62,25.5
OnPlayClicked,Games\AIShowcase\Components\AIShowcase_Behaviour.h,264,268,1,0,0,5,2.5
StartGame,Games\AIShowcase\Components\AIShowcase_Behaviour.h,269,287,1,0,0,19,2.3
ReturnToMenu,Games\AIShowcase\Components\AIShowcase_Behaviour.h,288,294,1,0,0,7,1.4
ResetDemo,Games\AIShowcase\Components\AIShowcase_Behaviour.h,295,317,1,0,0,23,2.6
CleanupArena,Games\AIShowcase\Components\AIShowcase_Behaviour.h,318,352,5,4,1,35,12.3
SetMenuVisible,Games\AIShowcase\Components\AIShowcase_Behaviour.h,353,361,3,2,0,9,5.9
SetHUDVisible,Games\AIShowcase\Components\AIShowcase_Behaviour.h,362,372,3,3,1,11,9.3
UpdateMenuInput,Games\AIShowcase\Components\AIShowcase_Behaviour.h,373,381,2,1,0,9,3.1
InitializeArena,Games\AIShowcase\Components\AIShowcase_Behaviour.h,385,399,1,0,0,15,2.0
CreateFloor,Games\AIShowcase\Components\AIShowcase_Behaviour.h,400,416,1,0,0,17,3.4
CreateWalls,Games\AIShowcase\Components\AIShowcase_Behaviour.h,417,459,2,1,1,43,9.4
CreateObstacles,Games\AIShowcase\Components\AIShowcase_Behaviour.h,460,506,2,1,1,47,9.7
InitializePlayer,Games\AIShowcase\Components\AIShowcase_Behaviour.h,510,535,1,0,0,26,2.8
InitializeEnemySquads,Games\AIShowcase\Components\AIShowcase_Behaviour.h,539,558,1,0,0,20,2.3
CreateEnemySquad,Games\AIShowcase\Components\AIShowcase_Behaviour.h,559,600,7,7,2,42,23.0
CreateEnemy,Games\AIShowcase\Components\AIShowcase_Behaviour.h,601,638,1,0,0,38,8.7
GenerateNavMesh,Games\AIShowcase\Components\AIShowcase_Behaviour.h,642,672,3,3,1,31,9.6
SetupTacticalPoints,Games\AIShowcase\Components\AIShowcase_Behaviour.h,676,747,3,3,1,72,12.7
HandlePlayerInput,Games\AIShowcase\Components\AIShowcase_Behaviour.h,751,831,16,15,1,81,34.4
SetFormation,Games\AIShowcase\Components\AIShowcase_Behaviour.h,832,852,8,3,1,21,14.2
UpdateAISystems,Games\AIShowcase\Components\AIShowcase_Behaviour.h,856,870,1,0,0,15,3.2
UpdateEnemyAI,Games\AIShowcase\Components\AIShowcase_Behaviour.h,871,960,14,29,5,90,53.9
ProcessBatchPathfinding,Games\AIShowcase\Components\AIShowcase_Behaviour.h,961,1002,6,8,2,42,20.4
UpdateUI,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1006,1028,7,8,1,23,16.1
DrawDebugVisualization,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1032,1066,5,4,1,35,12.3
DrawPerceptionVisualization,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1067,1149,10,21,4,83,40.3
DrawAgentPathVisualization,Games\AIShowcase\Components\AIShowcase_Behaviour.h,1150,1171,5,5,1,22,12.1
Combat::TryInitializeStickFigureModel,Games\Combat\Combat.cpp,75,125,9,11,3,51,27.1
CleanupCombatResources,Games\Combat\Combat.cpp,131,175,2,1,0,45,5.8
ExportColoredTexture,Games\Combat\Combat.cpp,181,207,2,1,1,27,11.9
GenerateCapsule,Games\Combat\Combat.cpp,211,333,9,22,3,123,47.0
GenerateCone,Games\Combat\Combat.cpp,337,427,4,3,1,91,19.9
InitializeCombatResources,Games\Combat\Combat.cpp,431,615,2,1,1,185,18.8
Project_SetGraphicsOptions,Games\Combat\Combat.cpp,631,634,1,0,0,4,2.4
Project_RegisterScriptBehaviours,Games\Combat\Combat.cpp,635,643,1,0,0,9,1.5
Project_Shutdown,Games\Combat\Combat.cpp,644,648,1,0,0,5,1.2
Project_InitializeResources,Games\Combat\Combat.cpp,652,656,1,0,0,5,1.2
Project_RegisterEditorAutomationSteps,Games\Combat\Combat.cpp,657,766,1,0,0,110,9.1
Project_LoadInitialScene,Games\Combat\Combat.cpp,768,774,1,0,0,7,1.4
Initialize,Games\Combat\Components\Combat_AnimationController.h,76,86,1,0,0,11,2.9
Shutdown,Games\Combat\Components\Combat_AnimationController.h,90,94,1,0,0,5,1.2
Reset,Games\Combat\Components\Combat_AnimationController.h,98,109,3,2,1,12,7.4
UpdateFromPlayerState,Games\Combat\Components\Combat_AnimationController.h,118,164,13,10,2,47,28.1
UpdateForEnemy,Games\Combat\Components\Combat_AnimationController.h,169,210,9,10,1,42,25.7
TriggerAttack,Games\Combat\Components\Combat_AnimationController.h,215,225,3,2,1,11,7.3
TriggerDodge,Games\Combat\Components\Combat_AnimationController.h,226,231,2,1,0,6,2.9
TriggerHit,Games\Combat\Components\Combat_AnimationController.h,232,237,2,1,0,6,2.9
TriggerDeath,Games\Combat\Components\Combat_AnimationController.h,238,243,2,1,0,6,2.9
IsTransitioning,Games\Combat\Components\Combat_AnimationController.h,256,262,3,2,0,7,4.5
IsAttackHitFrame,Games\Combat\Components\Combat_AnimationController.h,267,281,6,5,1,15,12.4
GetAnimator,Games\Combat\Components\Combat_AnimationController.h,286,287,1,0,0,2,1.0
IsInitialized,Games\Combat\Components\Combat_AnimationController.h,289,290,1,0,0,2,1.0
LoadAnimationClips,Games\Combat\Components\Combat_AnimationController.h,296,314,2,1,0,19,3.8
SetupStateMachine,Games\Combat\Components\Combat_AnimationController.h,315,350,2,1,0,36,5.1
CreateState,Games\Combat\Components\Combat_AnimationController.h,351,363,2,1,1,13,10.9
SetupTransitions,Games\Combat\Components\Combat_AnimationController.h,364,507,1,0,0,144,12.9
AddTriggerTransition,Games\Combat\Components\Combat_AnimationController.h,512,534,2,1,0,23,10.4
AddAttackTriggerTransition,Games\Combat\Components\Combat_AnimationController.h,535,542,1,0,0,8,6.4
AddExitTimeTransition,Games\Combat\Components\Combat_AnimationController.h,543,563,2,1,0,21,10.2
RenderPropertiesPanel,Games\Combat\Components\Combat_Behaviour.h,283,324,6,9,1,42,17.4
WriteParametersToDataStream,Games\Combat\Components\Combat_Behaviour.h,325,331,1,0,0,7,2.6
ReadParametersFromDataStream,Games\Combat\Components\Combat_Behaviour.h,332,341,2,1,1,10,6.9
OnPlayClicked,Games\Combat\Components\Combat_Behaviour.h,347,351,1,0,0,5,2.5
StartGame,Games\Combat\Components\Combat_Behaviour.h,356,382,1,0,0,27,2.9
ReturnToMenu,Games\Combat\Components\Combat_Behaviour.h,383,402,2,1,0,20,3.9
ResetGame,Games\Combat\Components\Combat_Behaviour.h,403,434,2,1,0,32,4.8
SetMenuVisible,Games\Combat\Components\Combat_Behaviour.h,439,456,4,3,1,18,10.7
SetHUDVisible,Games\Combat\Components\Combat_Behaviour.h,457,475,4,4,1,19,11.5
UpdateMenuInput,Games\Combat\Components\Combat_Behaviour.h,476,484,2,1,0,9,3.1
CreateArena,Games\Combat\Components\Combat_Behaviour.h,489,609,10,8,2,121,29.7
ClearEntityReferences,Games\Combat\Components\Combat_Behaviour.h,610,615,1,0,0,6,1.3
InitializePlayerAnimation,Games\Combat\Components\Combat_Behaviour.h,616,632,4,3,0,17,6.9
SpawnEnemies,Games\Combat\Components\Combat_Behaviour.h,633,695,6,9,3,63,24.0
UpdatePlayer,Games\Combat\Components\Combat_Behaviour.h,700,736,8,7,1,37,18.4
UpdatePlayerAttack,Games\Combat\Components\Combat_Behaviour.h,737,764,8,6,2,28,19.5
ProcessDeferredEvents,Games\Combat\Components\Combat_Behaviour.h,769,783,3,2,1,15,7.6
OnDamageEvent,Games\Combat\Components\Combat_Behaviour.h,784,797,2,2,1,14,8.0
SpawnHitParticles,Games\Combat\Components\Combat_Behaviour.h,798,837,9,10,2,40,24.2
OnDeathEvent,Games\Combat\Components\Combat_Behaviour.h,838,855,5,6,2,18,16.3
UpdateCamera,Games\Combat\Components\Combat_Behaviour.h,860,893,5,5,2,34,16.7
