Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Project_GetGameAssetsDirectory,FluxCompiler\FluxCompiler.cpp,12,12,1,0,0,1,0.9
Project_GetName,FluxCompiler\FluxCompiler.cpp,13,13,1,0,0,1,0.9
Zenith_EditorAddLogMessage,FluxCompiler\FluxCompiler.cpp,17,17,1,0,0,1,4.7
GetShaderStage,FluxCompiler\FluxCompiler.cpp,20,47,7,11,1,28,19.9
WriteSpirv,FluxCompiler\FluxCompiler.cpp,49,57,2,1,1,9,8.1
WriteReflection,FluxCompiler\FluxCompiler.cpp,59,65,1,0,0,7,3.9
main,FluxCompiler\FluxCompiler.cpp,67,222,15,27,3,156,52.0
InitializeAIShowcaseResources,Games\AIShowcase\AIShowcase.cpp,69,138,2,1,1,70,10.2
Project_GetName,Games\AIShowcase\AIShowcase.cpp,141,144,1,0,0,4,1.1
Project_GetGameAssetsDirectory,Games\AIShowcase\AIShowcase.cpp,146,149,1,0,0,4,1.1
Project_GetGameAssetsDir,Games\AIShowcase\AIShowcase.cpp,151,151,1,0,0,1,0.9
Project_SetGraphicsOptions,Games\AIShowcase\AIShowcase.cpp,153,155,1,0,0,3,2.3
Project_RegisterScriptBehaviours,Games\AIShowcase\AIShowcase.cpp,157,174,1,0,0,18,2.2
Project_Shutdown,Games\AIShowcase\AIShowcase.cpp,176,186,1,0,0,11,1.7
Project_InitializeResources,Games\AIShowcase\AIShowcase.cpp,191,194,1,0,0,4,1.1
Project_RegisterEditorAutomationSteps,Games\AIShowcase\AIShowcase.cpp,196,286,2,1,1,91,11.7
Project_LoadInitialScene,Games\AIShowcase\AIShowcase.cpp,289,294,1,0,0,6,1.3
StartGame,Games\AIShowcase\Components\AIShowcase_Behaviour.h,270,287,1,0,0,18,2.2
ReturnToMenu,Games\AIShowcase\Components\AIShowcase_Behaviour.h,289,294,1,0,0,6,1.3
ResetDemo,Games\AIShowcase\Components\AIShowcase_Behaviour.h,296,317,1,0,0,22,2.5
CleanupArena,Games\AIShowcase\Components\AIShowcase_Behaviour.h,319,352,5,4,1,34,12.2
SetMenuVisible,Games\AIShowcase\Components\AIShowcase_Behaviour.h,354,361,3,2,0,8,5.9
SetHUDVisible,Games\AIShowcase\Components\AIShowcase_Behaviour.h,363,372,3,3,1,10,9.2
UpdateMenuInput,Games\AIShowcase\Components\AIShowcase_Behaviour.h,374,381,2,1,0,8,3.0
InitializeArena,Games\AIShowcase\Components\AIShowcase_Behaviour.h,386,399,1,0,0,14,1.9
CreateFloor,Games\AIShowcase\Components\AIShowcase_Behaviour.h,401,416,1,0,0,16,3.3
CreateWalls,Games\AIShowcase\Components\AIShowcase_Behaviour.h,418,459,2,1,1,42,9.3
CreateObstacles,Games\AIShowcase\Components\AIShowcase_Behaviour.h,461,506,2,1,1,46,9.6
InitializePlayer,Games\AIShowcase\Components\AIShowcase_Behaviour.h,511,535,1,0,0,25,2.7
InitializeEnemySquads,Games\AIShowcase\Components\AIShowcase_Behaviour.h,540,558,1,0,0,19,2.3
