File,Total Lines,Code Lines,Comment Lines,Blank Lines,Cyclomatic Complexity,Cognitive Complexity,Maintainability Index,Functions,Classes,Max Nesting,Halstead Volume,Halstead Difficulty,Halstead Effort,Estimated Bugs
FluxCompiler\FluxCompiler.cpp,223,176,11,36,22,39,21.57,7,0,3,6070.23,38.24,232141.36,2.023
Games\AIShowcase\AIShowcase.cpp,295,218,31,47,3,2,19.85,10,0,1,12689.82,53.50,678859.57,4.230
Games\AIShowcase\Components\AIShowcase_Behaviour.h,1206,856,183,185,101,172,0.00,26,5,5,47008.06,90.12,4236149.79,15.669
Games\Combat\Combat.cpp,775,551,142,116,23,39,5.20,15,0,3,36072.84,78.30,2824365.47,12.024
Games\Combat\Components\Combat_AnimationController.h,579,361,125,94,42,49,9.45,22,1,2,14351.95,54.14,777055.39,4.784
Games\Combat\Components\Combat_Behaviour.h,1187,880,100,208,108,177,0.00,26,4,4,46398.24,83.04,3853030.22,15.466
Games\Combat\Components\Combat_Config.h,302,206,58,43,9,8,20.69,3,1,1,8821.88,40.81,359989.74,2.941
Games\Combat\Components\Combat_DamageSystem.h,415,241,126,55,29,39,16.53,17,5,3,8757.23,56.72,496699.32,2.919
Games\Combat\Components\Combat_EnemyAI.h,516,338,104,76,40,56,10.82,24,4,4,12303.77,51.04,628020.57,4.101
Games\Combat\Components\Combat_HitDetection.h,263,128,101,36,9,17,27.18,10,4,4,4596.27,33.58,154338.04,1.532
Games\Combat\Components\Combat_IKController.h,318,155,121,51,9,12,24.15,13,3,2,6857.98,41.82,286797.94,2.286
Games\Combat\Components\Combat_PlayerController.h,534,364,93,79,60,73,7.60,32,3,3,11592.42,55.13,639144.96,3.864
Games\Combat\Components\Combat_QueryHelper.h,346,213,81,53,20,26,18.97,13,2,2,8594.11,64.05,550422.01,2.865
Games\Combat\Components\Combat_UIManager.h,222,155,46,25,22,46,22.79,5,2,3,6039.27,60.08,362845.59,2.013
Games\Exploration\Components\Exploration_AsyncLoader.h,266,168,73,28,14,18,23.95,14,2,2,4566.49,45.35,207103.91,1.522
Games\Exploration\Components\Exploration_AtmosphereController.h,535,343,134,66,34,35,11.01,17,1,2,14377.56,51.52,740747.10,4.793
Games\Exploration\Components\Exploration_Behaviour.h,535,368,94,74,37,56,10.22,8,3,2,13096.03,48.43,634300.31,4.365
Games\Exploration\Components\Exploration_Config.h,282,187,81,40,9,8,21.44,3,1,1,9308.00,40.85,380272.63,3.103
Games\Exploration\Components\Exploration_PlayerController.h,323,195,92,39,24,34,20.37,13,0,2,5975.82,37.73,225476.70,1.992
Games\Exploration\Components\Exploration_TerrainExplorer.h,259,133,93,41,9,9,26.07,12,2,2,5878.99,35.95,211352.20,1.960
Games\Exploration\Components\Exploration_UIManager.h,367,265,75,31,16,33,16.66,14,0,2,11103.52,65.10,722819.56,3.701
Games\Exploration\Exploration.cpp,763,532,111,124,30,43,4.78,25,3,3,33867.42,62.65,2121724.24,11.289
Games\Marble\Components\Marble_Behaviour.h,592,423,89,82,59,85,5.45,12,3,2,15397.63,70.75,1089447.85,5.133
Games\Marble\Components\Marble_CameraFollow.h,96,44,40,13,3,2,41.13,2,1,1,1696.19,22.76,38597.77,0.565
Games\Marble\Components\Marble_CollectibleSystem.h,132,72,48,16,7,9,34.72,2,2,2,2524.12,32.21,81299.12,0.841
Games\Marble\Components\Marble_Config.h,175,126,21,28,7,6,27.67,3,1,1,4481.99,30.37,136114.53,1.494
Games\Marble\Components\Marble_Input.h,113,60,40,13,12,12,36.99,4,1,1,1692.96,24.67,41766.48,0.564
Games\Marble\Components\Marble_LevelGenerator.h,294,194,58,43,13,15,20.44,6,2,2,9652.33,50.60,488407.69,3.217
Games\Marble\Components\Marble_PhysicsController.h,104,44,47,13,6,5,41.61,4,1,1,1271.83,19.53,24835.06,0.424
Games\Marble\Components\Marble_UIManager.h,154,95,46,16,12,7,31.07,4,2,1,2834.20,44.52,126189.27,0.945
Games\Marble\Marble.cpp,397,282,49,67,7,7,15.75,11,0,2,18363.32,57.64,1058441.27,6.121
Games\Runner\Components\Runner_AnimationDriver.h,288,142,113,38,14,10,26.01,9,3,2,3918.05,30.66,120119.25,1.306
Games\Runner\Components\Runner_Behaviour.h,602,423,87,93,48,69,6.79,11,3,3,16126.43,55.31,891901.68,5.375
Games\Runner\Components\Runner_CharacterController.h,343,232,71,43,29,35,17.74,20,3,3,6630.23,44.75,296702.94,2.210
Games\Runner\Components\Runner_CollectibleSpawner.h,513,360,87,72,44,71,9.01,13,6,4,15314.52,58.61,897531.45,5.105
Games\Runner\Components\Runner_Config.h,321,218,98,44,11,10,19.71,3,1,1,9326.89,37.03,345374.92,3.109
Games\Runner\Components\Runner_ParticleManager.h,335,181,116,46,20,26,20.78,7,3,3,7878.69,57.85,455774.75,2.626
Games\Runner\Components\Runner_TerrainManager.h,274,137,116,33,17,20,25.34,6,4,2,4774.02,38.59,184226.75,1.591
Games\Runner\Components\Runner_UIManager.h,159,113,41,13,16,26,27.92,2,2,2,3892.46,43.53,169428.12,1.297
Games\Runner\Runner.cpp,598,442,61,96,20,24,8.06,12,0,2,32000.00,89.42,2861356.52,10.667
Games\Sokoban\Components\Sokoban_Behaviour.h,918,674,121,126,77,107,0.00,18,5,4,26927.91,75.85,2042482.09,8.976
Games\Sokoban\Components\Sokoban_Config.h,148,95,29,24,6,5,31.85,3,1,1,2860.62,27.04,77349.05,0.954
Games\Sokoban\Components\Sokoban_GridLogic.h,225,136,64,25,21,18,25.93,6,1,2,3372.52,43.81,147740.16,1.124
Games\Sokoban\Components\Sokoban_Input.h,80,47,28,6,9,8,42.53,2,1,1,668.82,7.65,5117.90,0.223
Games\Sokoban\Components\Sokoban_LevelGenerator.h,226,136,68,32,25,29,23.47,3,2,3,6350.92,76.88,488227.25,2.117
Games\Sokoban\Components\Sokoban_Rendering.h,314,220,56,44,25,46,17.78,11,2,6,9218.85,54.63,503651.68,3.073
Games\Sokoban\Components\Sokoban_Solver.h,252,147,76,32,26,47,23.13,4,3,4,5330.00,65.04,346678.61,1.777
Games\Sokoban\Components\Sokoban_UIManager.h,128,70,48,10,10,7,35.22,4,1,1,2049.37,44.97,92153.30,0.683
Games\Sokoban\Sokoban.cpp,362,267,40,56,2,1,17.02,10,0,1,17904.20,47.61,852360.61,5.968
Games\Survival\Components\Survival_Behaviour.h,886,610,140,137,62,102,0.11,21,4,3,25015.30,63.83,1596810.20,8.338
Games\Survival\Components\Survival_Config.h,223,156,31,36,9,8,24.72,3,1,1,5563.35,34.90,194168.80,1.854
Games\Survival\Components\Survival_CraftingSystem.h,278,163,74,42,15,16,24.14,15,3,2,4510.70,48.67,219520.70,1.504
Games\Survival\Components\Survival_EventBus.h,241,127,92,23,4,3,29.55,9,10,1,2693.58,20.83,56103.49,0.898
Games\Survival\Components\Survival_Inventory.h,162,93,45,24,17,17,30.71,16,1,2,2734.45,43.25,118265.02,0.911
Games\Survival\Components\Survival_PlayerController.h,305,187,74,45,25,27,20.00,13,2,1,7371.00,47.53,350368.20,2.457
Games\Survival\Components\Survival_ResourceNode.h,296,184,73,39,27,41,20.89,15,2,3,5295.22,50.73,268628.30,1.765
Games\Survival\Components\Survival_TaskProcessor.h,332,177,115,42,21,24,22.48,11,3,3,4619.94,49.62,229240.07,1.540
Games\Survival\Components\Survival_UIManager.h,275,189,56,30,22,40,19.91,9,1,2,8393.71,55.68,467362.05,2.798
Games\Survival\Components\Survival_WorldQuery.h,235,146,65,24,12,12,25.12,9,2,2,5251.20,44.14,231774.78,1.750
Games\Survival\Survival.cpp,843,628,99,129,26,34,2.58,14,0,3,49774.27,91.67,4562934.66,16.591
Games\Test\Components\PlayerController_Behaviour.cpp,456,369,21,69,67,102,5.10,14,0,4,18572.93,77.46,1438583.71,6.191
Games\Test\Components\PlayerController_Behaviour.h,117,89,9,19,6,5,32.51,0,6,2,2818.24,20.80,58628.99,0.939
Games\Test\Components\SphereMovement_Behaviour.cpp,35,27,0,8,1,0,47.99,4,0,0,889.73,16.75,14903.02,0.297
Games\Test\Components\SphereMovement_Behaviour.h,111,85,6,20,3,2,33.98,0,4,1,2290.83,31.52,72210.80,0.764
Games\Test\Test.cpp,106,80,11,16,1,0,34.75,9,0,0,2350.74,18.10,42556.53,0.784
Games\TilePuzzle\Components\Pinball_Behaviour.h,2687,2040,272,379,288,500,0.00,53,9,5,120242.48,144.81,17412898.55,40.081
Games\TilePuzzle\Components\TilePuzzle_AssetGen.h,1514,1133,162,245,102,183,0.00,48,0,4,92037.48,150.70,13870318.24,30.679
Games\TilePuzzle\Components\TilePuzzle_Behaviour.h,4445,3410,460,624,681,1128,0.00,100,10,7,207482.80,145.65,30219449.00,69.161
Games\TilePuzzle\Components\TilePuzzle_ConditionalValidator.h,167,109,43,16,25,39,27.07,2,1,3,3876.83,47.61,184583.67,1.292
Games\TilePuzzle\Components\TilePuzzle_LevelGenerator.h,1953,1551,238,207,270,797,0.00,11,6,10,94573.30,172.14,16279855.64,31.524
Games\TilePuzzle\Components\TilePuzzle_MetaGame.h,952,733,89,134,128,246,0.00,32,0,4,41670.54,68.16,2840155.91,13.890
Games\TilePuzzle\Components\TilePuzzle_Rules.h,410,268,95,51,63,149,10.56,5,3,5,9958.88,86.55,861895.42,3.320
Games\TilePuzzle\Components\TilePuzzle_SaveData.h,646,516,89,69,73,116,1.24,36,2,3,17845.19,126.20,2251990.49,5.948
Games\TilePuzzle\Components\TilePuzzle_Solver.h,1103,806,157,146,187,664,0.00,18,4,10,48913.34,184.38,9018446.16,16.304
Games\TilePuzzle\Components\TilePuzzle_Types.h,318,253,72,31,22,10,17.17,12,6,1,8312.50,38.75,322109.36,2.771
Games\TilePuzzle\Components\TilePuzzleLevelData_Serialize.h,232,189,28,20,24,34,19.82,2,0,3,7892.85,71.11,561269.34,2.631
Games\TilePuzzle\Tests\TilePuzzle_AutoTest.h,9522,7227,1040,1339,1451,1860,0.00,124,11,7,443515.34,262.15,116268287.13,147.838
Games\TilePuzzle\TilePuzzle.cpp,3131,2379,335,431,94,123,0.00,32,3,3,240829.67,196.04,47213337.13,80.277
TilePuzzleLevelGen\TilePuzzleLevelData_Image.h,178,136,12,30,34,33,21.50,6,1,3,8139.09,62.92,512108.54,2.713
TilePuzzleLevelGen\TilePuzzleLevelGen.cpp,2036,1522,255,278,255,422,0.00,31,12,4,88481.32,143.96,12738149.60,29.494
TilePuzzleLevelGen\TilePuzzleLevelGen_Analytics.h,218,180,11,27,21,40,20.87,4,1,4,7433.17,100.71,748626.59,2.478
TilePuzzleLevelGen\TilePuzzleLevelMetadata.h,149,106,37,18,4,3,31.02,2,1,0,2915.89,43.74,127541.23,0.972
TilePuzzleRegistryViewer\TilePuzzleRegistryViewer.cpp,758,590,54,116,94,125,0.00,14,3,5,35290.78,55.24,1949487.58,11.764
