frame,t,type,type_name,float0,float1,float2,float3,int0,int1,int2,int3,entityA_idx,entityA_gen,entityB_idx,entityB_gen,label,source
142,2.3667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,74,1,63,1,"Objective4",""
670,11.1667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,57,1,"",""
678,11.3000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,57,1,"",""
931,15.5167,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
982,16.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,54,1,"",""
988,16.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,54,1,"",""
1443,24.0500,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
1443,24.0500,15,"ChestOpened",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
1468,24.4667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,58,1,"",""
2765,46.0833,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
2765,46.0833,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,74,1,4294967295,0,"",""
3463,57.7167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,11,0,0,0,66,1,60,1,"Objective1",""
3911,65.1833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,55,1,"",""
4042,67.3667,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
4042,67.3667,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
4050,67.5000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
4223,70.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,55,1,"",""
4310,71.8333,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,12,0,0,0,66,1,61,1,"Objective2",""
4440,74.0000,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,55,1,"",""
4574,76.2333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
4574,76.2333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,1,0,0,0,66,1,53,1,"",""
4583,76.3833,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,53,1,"",""
5466,91.1000,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
5466,91.1000,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,66,1,4294967295,0,"",""
5932,98.8667,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,15,0,0,0,68,1,64,1,"Objective5",""
8167,136.1167,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
8167,136.1167,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,68,1,4294967295,0,"",""
8176,136.2667,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,59,1,"",""
8795,146.5833,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,13,0,0,0,69,1,62,1,"Objective3",""
10040,167.3333,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
10040,167.3333,8,"Victory",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
10040,167.3333,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,2,0,0,0,69,1,53,1,"",""
10047,167.4500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,53,1,"",""
10359,172.6500,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,55,1,"",""
10671,177.8500,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,69,1,63,1,"Objective4",""
10868,181.1333,7,"VillagerDied",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
10868,181.1333,13,"PossessionChanged",0.0000,0.0000,0.0000,0.0000,0,0,0,0,69,1,4294967295,0,"",""
11083,184.7167,1,"ItemPickup",0.0000,0.0000,0.0000,0.0000,14,0,0,0,67,1,63,1,"Objective4",""
11736,195.6000,3,"Interact",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
11736,195.6000,17,"ObjectivePlaced",0.0000,0.0000,0.0000,0.0000,3,0,0,0,67,1,53,1,"",""
11744,195.7333,5,"InteractionEnd",0.0000,0.0000,0.0000,0.0000,0,0,0,0,67,1,53,1,"",""
